"Id","SalePrice"
2849,198625.062330165
2850,277277.182502316
2851,216145.86753022
2852,238939.333047368
2853,236031.317380229
2854,141387.814950094
2855,201355.472821565
2856,204134.137565737
2857,189267.385332122
2858,210328.885771626
2859,116764.560793199
2860,139234.529653705
2861,129376.338642027
2862,193168.938963838
2863,132655.720599819
2864,228560.642148705
2865,147639.60611685
2866,146603.3731223
2867,99075.9774470952
2868,102489.938920943
2869,96964.398354351
2870,129194.025748595
2871,87569.4667270826
2872,51242.9631608649
2873,102095.052170555
2874,133485.116536964
2875,120628.503126547
2876,163106.902900199
2877,140167.811875497
2878,170473.255228164
2879,136885.924566547
2880,100527.071374829
2881,150681.056169732
2882,173150.341744152
2883,197867.063163624
2884,208939.650108138
2885,187877.642150631
2886,236763.30362033
2887,91839.5072297035
2888,134453.914435992
2889,57255.6154473266
2890,72838.8691827625
2891,134002.514938099
2892,50166.3209099768
2893,87705.0644758683
2894,59848.234311583
2895,337987.257633921
2896,281103.796935806
2897,206499.334966593
2898,154769.648698614
2899,204975.944245433
2900,164170.422326201
2901,202125.191886351
2902,189288.112567921
2903,312454.280868275
2904,331896.489302084
2905,87536.2641716325
2906,201124.098048581
2907,109555.268363993
2908,126179.93419911
2909,155775.318827241
2910,74930.2661004629
2911,82438.4694467515
2912,151414.525310018
2913,80756.8826685498
2914,78230.1691244439
2915,86950.1731839366
2916,82208.2764467729
2917,166848.271035062
2918,121221.517767891
2919,217088.171769375
