"Id","SalePrice"
2849,200447.883317618
2850,282582.687321271
2851,216620.88372939
2852,231319.486795311
2853,237434.772833587
2854,141681.165873369
2855,203275.342014073
2856,202556.00247818
2857,188901.642339991
2858,206562.163250919
2859,117348.015332039
2860,135893.63714126
2861,128635.482294239
2862,190442.858628145
2863,129514.578739209
2864,245577.2931415
2865,144952.0055707
2866,141641.426364374
2867,94599.934501831
2868,97801.9710666708
2869,102144.19300015
2870,131351.551930678
2871,88084.1902183374
2872,54947.2756647751
2873,105971.222993355
2874,133695.601790559
2875,116868.274098022
2876,161379.255054248
2877,138213.006660996
2878,175114.706645824
2879,137936.206323024
2880,101279.66636482
2881,148277.510572234
2882,173318.904666287
2883,200720.727731024
2884,205750.168996162
2885,187425.957573783
2886,231740.390066981
2887,92046.7849412449
2888,131320.965868986
2889,59899.528969964
2890,73561.0974670465
2891,136240.325059889
2892,52537.9442542971
2893,91020.6228720916
2894,59061.0160809849
2895,318715.46753648
2896,276652.68898809
2897,207593.103643621
2898,155511.767045317
2899,207966.774174241
2900,162931.185529352
2901,201322.48753051
2902,187587.249579583
2903,315402.932742023
2904,336925.239474563
2905,85072.2067723756
2906,206440.854650808
2907,112138.740865563
2908,130209.489874181
2909,147366.764618646
2910,77118.8612150862
2911,81727.2547153442
2912,151271.967410427
2913,81815.7517450069
2914,78489.5546732229
2915,83803.7857974283
2916,81724.151920821
2917,162363.178854236
2918,121500.252982961
2919,214149.608745297
