"Id","SalePrice"
2849,200447.809995942
2850,283018.345456375
2851,217085.275784887
2852,230761.68849179
2853,236918.066928421
2854,141897.337441625
2855,203276.843853438
2856,202220.603563718
2857,189333.482120672
2858,206483.958947994
2859,118066.045637094
2860,135958.395669699
2861,128999.491391969
2862,190972.115064076
2863,129374.030993739
2864,245648.63526924
2865,144680.027723045
2866,141983.255409315
2867,94306.191409114
2868,97545.5734218349
2869,102529.305358173
2870,132084.380669516
2871,88579.0933442581
2872,55132.9114866972
2873,106412.74820113
2874,133951.339845611
2875,116658.11900946
2876,161300.182587405
2877,138218.396124029
2878,175374.675447542
2879,138102.293661686
2880,101083.575782653
2881,148662.857362147
2882,173647.628990406
2883,201614.389844456
2884,205877.530497872
2885,187484.199553683
2886,231416.182694192
2887,92286.0962643342
2888,130885.600022882
2889,60199.013281072
2890,73624.0383484803
2891,137160.262987074
2892,52838.6892059363
2893,90960.4907327406
2894,59050.2836324918
2895,315904.563730285
2896,275301.752335083
2897,207753.927664207
2898,155758.86316251
2899,208082.219058328
2900,162676.816106866
2901,200997.139236846
2902,187274.582179299
2903,315666.397270349
2904,337334.018087535
2905,85248.6923664651
2906,206644.237934415
2907,112547.548320665
2908,130384.172221412
2909,147389.808803086
2910,77463.3771273577
2911,81878.7414974961
2912,151058.260302141
2913,81877.7924077409
2914,78783.0413660589
2915,83745.174589457
2916,81934.2595563826
2917,162373.297520129
2918,121450.346767777
2919,213840.794975348
