"Id","SalePrice"
2849,200144.018718312
2850,282061.484964032
2851,216928.707742443
2852,232124.629251053
2853,236770.275337056
2854,141812.41702637
2855,202956.615348126
2856,202539.525897388
2857,189322.465989247
2858,207124.780085266
2859,117849.131496445
2860,136504.418000366
2861,129062.299266979
2862,191338.252380703
2863,129920.979261419
2864,242800.636415817
2865,145173.290788679
2866,142753.275028146
2867,95101.1557487775
2868,98369.634338353
2869,101601.820857536
2870,131602.654849363
2871,88410.8222413955
2872,54484.5867657251
2873,105693.132196034
2874,133873.635960836
2875,117319.849695641
2876,161601.302639537
2877,138543.298749274
2878,174557.772077645
2879,137899.565479163
2880,100990.825048016
2881,148999.223830078
2882,173564.747782697
2883,200989.835397651
2884,206387.88376625
2885,187549.773319841
2886,232307.369515215
2887,92211.6647585623
2888,131480.319091734
2889,59708.4469754477
2890,73493.1768208606
2891,136633.971645578
2892,52393.294489943
2893,90417.9196899284
2894,59183.2754123403
2895,319585.012714224
2896,276268.759768536
2897,207544.828881272
2898,155593.994085194
2899,207564.506589513
2900,162925.750476755
2901,201185.148011763
2902,187610.170577402
2903,315131.04453667
2904,336427.76328996
2905,85629.954333993
2906,205724.214620109
2907,112048.834994553
2908,129683.465884361
2909,148787.393807111
2910,77041.1919562084
2911,81972.0294890385
2912,151117.637803454
2913,81690.9741178756
2914,78690.8959924563
2915,84279.3410218701
2916,81979.9290381142
2917,163119.126439284
2918,121412.208601129
2919,214382.02444102
