"Id","SalePrice"
2850,284198.402070448
2851,222377.472523629
2852,235661.072199114
2853,232525.074333713
2854,138448.21591423
2855,202063.547406235
2856,206442.086361902
2857,186273.521450981
2858,205967.839656734
2859,120942.054648082
2860,131768.655486353
2861,132627.968674365
2862,192676.253712332
2863,133179.877095668
2864,244678.772141581
2865,144777.074760899
2866,141053.215936038
2867,95372.6883917758
2868,101393.628105663
2869,101440.142785165
2870,134435.203193155
2871,90301.6780399187
2872,49495.1058917267
2873,101272.714117979
2874,135374.592424964
2875,123658.082515045
2876,160921.174888289
2877,139376.856047613
2878,165015.599383748
2879,138353.713479076
2880,103219.046602924
2881,152337.568275416
2882,180931.153651183
2883,197269.460675672
2884,206434.899465114
2885,189261.836330682
2886,237001.472922681
2887,95791.9370032084
2888,137380.906049959
2889,59065.4527962087
2890,73010.8038460332
2891,140394.81149704
2892,44538.5571689993
2893,77705.3198849205
2894,51723.1845409751
2895,338635.392200691
2896,285354.705434891
2897,204416.868099815
2898,151071.461921291
2899,206877.956278396
2900,161789.283537551
2901,202849.032760329
2902,190297.739966406
2903,324742.592973243
2904,344337.081272997
2905,84031.5064507732
2906,200884.486793238
2907,109384.868848772
2908,130300.605515452
2909,150366.29307939
2910,78415.1132084206
2911,81292.6839127743
2912,147274.543890998
2913,79892.2036583436
2914,78085.2345228723
2915,86881.8586870794
2916,81331.5853876048
2917,166889.579423948
2918,119824.043328417
2919,218272.675406849
