"Id","SalePrice"
2849,198761.588260088
2850,281698.141285847
2851,217766.515138536
2852,236691.574562053
2853,237484.071957139
2854,143997.547498049
2855,202307.199832484
2856,202209.417171962
2857,189322.585897573
2858,201465.193158885
2859,122385.741730044
2860,131573.542466657
2861,131415.28737169
2862,195750.531207339
2863,131577.548520981
2864,244264.352863646
2865,140333.192748812
2866,140978.411779825
2867,94063.1759004522
2868,103514.784554297
2869,100641.505445165
2870,131672.9351317
2871,84240.5822181413
2872,50594.5418838119
2873,99618.2306216996
2874,137255.162924898
2875,120900.763584202
2876,162701.586243765
2877,144635.890965283
2878,169581.651632698
2879,144994.756823119
2880,99115.8498086554
2881,147418.498849494
2882,178887.031939223
2883,203272.700253772
2884,206735.371568387
2885,183551.238426016
2886,236227.774883866
2887,89168.9003482188
2888,135313.968030027
2889,56328.4057718037
2890,71681.722196009
2891,134647.998825504
2892,51116.3730528655
2893,84282.0195393397
2894,57875.4500792166
2895,344684.787812841
2896,292885.02234475
2897,202748.989793664
2898,148158.31420261
2899,209659.423412733
2900,161930.968592921
2901,192039.643143672
2902,188912.499379485
2903,321359.037993172
2904,332858.632773639
2905,85795.6246911761
2906,200633.445118245
2907,111607.278246901
2908,130979.832252691
2909,148032.389781119
2910,78454.1864467496
2911,80016.9864644608
2912,150967.912521959
2913,79015.774580664
2914,76584.8128136865
2915,82236.6349946737
2916,80775.2780472964
2917,163495.548055485
2918,121682.886622425
2919,210013.692674048
